x_ref_m;y_ref_m;width_left_m;width_right_m;psi_racetraj_rad;s_racetraj_m;kappa_racetraj_radpm;vx_racetraj_mps
4.7452; 2.2708; 0.5368; 0.5139; 2.9541; 0.0000; -0.0186; 3.6450
4.7148; 2.2766; 0.5508; 0.4421; 2.9513; 0.0309; -0.0186; 3.6406
4.6498; 2.2892; 0.5698; 0.4895; 2.9447; 0.0971; -0.0411; 3.6323
4.5872; 2.3020; 0.5643; 0.5294; 2.9306; 0.1610; -0.0838; 3.6207
4.5377; 2.3132; 0.5941; 0.4964; 2.9116; 0.2118; -0.0859; 3.6068
4.4913; 2.3245; 0.5854; 0.5429; 2.8983; 0.2595; -0.0447; 3.5914
4.4415; 2.3371; 0.5511; 0.5255; 2.8887; 0.3109; -0.0496; 3.5756
4.3899; 2.3507; 0.5657; 0.6549; 2.8765; 0.3642; -0.0670; 3.5600
4.3390; 2.3649; 0.5992; 0.7904; 2.8618; 0.4170; -0.0730; 3.5450
4.2892; 2.3796; 0.6353; 0.9182; 2.8469; 0.4690; -0.0685; 3.5310
4.2396; 2.3951; 0.5945; 1.0367; 2.8330; 0.5209; -0.0654; 3.5179
4.1900; 2.4113; 0.6540; 1.1492; 2.8191; 0.5731; -0.0682; 3.5057
4.1406; 2.4282; 0.6335; 1.1960; 2.8045; 0.6254; -0.0717; 3.4945
4.0915; 2.4458; 0.6685; 1.3210; 2.7894; 0.6775; -0.0731; 3.4841
4.0428; 2.4641; 0.7019; 1.3937; 2.7741; 0.7296; -0.0738; 3.4747
3.9943; 2.4832; 0.6981; 1.4487; 2.7586; 0.7817; -0.0750; 3.4666
3.9462; 2.5030; 0.7410; 1.5171; 2.7428; 0.8337; -0.0768; 3.4600
3.8985; 2.5236; 0.7567; 1.4823; 2.7266; 0.8857; -0.0786; 3.4554
3.8511; 2.5449; 0.7713; 1.5060; 2.7101; 0.9376; -0.0801; 3.4536
3.8042; 2.5670; 0.7509; 1.4581; 2.6933; 0.9895; -0.0817; 3.4552
3.7576; 2.5899; 0.7962; 1.4359; 2.6762; 1.0413; -0.0836; 3.4609
3.7116; 2.6135; 0.8454; 1.4244; 2.6587; 1.0931; -0.0856; 3.4713
3.6660; 2.6379; 0.8671; 1.3960; 2.6408; 1.1449; -0.0871; 3.4866
3.6208; 2.6632; 0.9099; 1.3715; 2.6227; 1.1966; -0.0878; 3.5069
3.5762; 2.6892; 0.9202; 1.3777; 2.6047; 1.2482; -0.0863; 3.5317
3.5321; 2.7160; 0.9691; 1.3677; 2.5879; 1.2998; -0.0764; 3.5600
3.4884; 2.7435; 0.9661; 1.2982; 2.5734; 1.3514; -0.0643; 3.5905
3.4451; 2.7715; 0.9665; 1.2931; 2.5613; 1.4030; -0.0526; 3.6212
3.4021; 2.8001; 0.9975; 1.2594; 2.5516; 1.4547; -0.0414; 3.6503
3.3593; 2.8290; 1.0750; 1.2134; 2.5442; 1.5063; -0.0301; 3.6756
3.3166; 2.8582; 1.0782; 1.1302; 2.5392; 1.5580; -0.0187; 3.6953
3.2741; 2.8876; 1.0805; 1.1277; 2.5365; 1.6098; -0.0073; 3.7078
3.2315; 2.9171; 1.1164; 1.1554; 2.5362; 1.6616; 0.0041; 3.7121
3.1888; 2.9466; 1.1599; 1.0921; 2.5382; 1.7134; 0.0154; 3.7079
3.1460; 2.9760; 1.2071; 1.1100; 2.5425; 1.7653; 0.0265; 3.6951
3.1030; 3.0052; 1.2096; 1.0580; 2.5491; 1.8173; 0.0373; 3.6746
3.0598; 3.0341; 1.2596; 1.0240; 2.5579; 1.8693; 0.0470; 3.6473
3.0161; 3.0626; 1.2530; 0.9560; 2.5684; 1.9214; 0.0533; 3.6145
2.9722; 3.0906; 1.3013; 0.9355; 2.5801; 1.9736; 0.0588; 3.5777
2.9279; 3.1181; 1.3278; 0.8940; 2.5929; 2.0257; 0.0646; 3.5383
2.8832; 3.1450; 1.3646; 0.8946; 2.6070; 2.0779; 0.0706; 3.4975
2.8382; 3.1712; 1.3394; 0.8508; 2.6224; 2.1300; 0.0768; 3.4566
2.7928; 3.1967; 1.4103; 0.8521; 2.6390; 2.1820; 0.0832; 3.4167
2.7471; 3.2213; 1.4210; 0.8478; 2.6570; 2.2339; 0.0897; 3.3790
2.7009; 3.2450; 1.4088; 0.7883; 2.6763; 2.2858; 0.0961; 3.3446
2.6544; 3.2678; 1.4506; 0.7723; 2.6968; 2.3376; 0.1026; 3.3146
2.6075; 3.2895; 1.4272; 0.7544; 2.7188; 2.3893; 0.1099; 3.2900
2.5603; 3.3102; 1.4545; 0.7006; 2.7423; 2.4409; 0.1182; 3.2719
2.5126; 3.3296; 1.4498; 0.6993; 2.7674; 2.4923; 0.1253; 3.2609
2.4645; 3.3478; 1.5239; 0.6596; 2.7933; 2.5437; 0.1270; 3.2577
2.4161; 3.3646; 1.5042; 0.6523; 2.8194; 2.5951; 0.1268; 3.2625
2.3672; 3.3803; 1.4992; 0.5946; 2.8449; 2.6463; 0.1216; 3.2754
2.3180; 3.3946; 1.5063; 0.6106; 2.8689; 2.6976; 0.1128; 3.2957
2.2684; 3.4079; 1.5023; 0.5492; 2.8912; 2.7490; 0.1041; 3.3228
2.2185; 3.4201; 1.4569; 0.5662; 2.9118; 2.8003; 0.0965; 3.3557
2.1682; 3.4313; 1.4692; 0.5803; 2.9309; 2.8518; 0.0890; 3.3930
2.1177; 3.4416; 1.4367; 0.5797; 2.9485; 2.9034; 0.0812; 3.4334
2.0669; 3.4511; 1.4022; 0.5808; 2.9644; 2.9551; 0.0733; 3.4751
2.0159; 3.4599; 1.0777; 0.5137; 2.9788; 3.0068; 0.0655; 3.5165
1.9646; 3.4679; 0.9527; 0.5390; 2.9916; 3.0588; 0.0577; 3.5558
1.9131; 3.4754; 0.7356; 0.5457; 3.0028; 3.1108; 0.0501; 3.5912
1.8613; 3.4823; 0.5595; 0.5287; 3.0126; 3.1630; 0.0431; 3.6208
1.8095; 3.4888; 0.5322; 0.4587; 3.0209; 3.2153; 0.0363; 3.6428
