x_ref_m;y_ref_m;width_left_m;width_right_m;psi_racetraj_rad;s_racetraj_m;kappa_racetraj_radpm;vx_racetraj_mps
8.2217; 2.6448; 0.2916; 0.8359; -2.9194; 0.0000; -0.0221; 2.9217
7.9341; 2.5798; 0.4609; 0.9906; -2.9320; 0.2949; -0.0221; 2.9194
7.6542; 2.5241; 1.1014; 1.0716; -2.9585; 0.5803; -0.0243; 2.9139
7.3815; 2.4775; 1.0883; 1.1226; -2.9866; 0.8569; -0.0266; 2.9066
7.1154; 2.4399; 0.8925; 1.2649; -3.0164; 1.1256; -0.0287; 2.8991
6.8553; 2.4112; 0.7978; 1.3098; -3.0476; 1.3873; -0.0308; 2.8919
6.6006; 2.3913; 0.7537; 1.2904; -3.0800; 1.6428; -0.0327; 2.8855
6.3507; 2.3801; 0.7131; 1.3541; -3.1135; 1.8930; -0.0343; 2.8801
6.1050; 2.3774; 0.7503; 1.3707; 3.1353; 2.1387; -0.0355; 2.8758
5.8629; 2.3832; 0.7457; 1.4322; 3.1005; 2.3809; -0.0363; 2.8731
5.6237; 2.3972; 0.7291; 1.3645; 3.0655; 2.6205; -0.0366; 2.8720
5.3870; 2.4194; 0.7208; 1.3543; 3.0307; 2.8582; -0.0365; 2.8725
5.1520; 2.4497; 0.7452; 1.3685; 2.9964; 3.0951; -0.0358; 2.8749
4.9183; 2.4880; 0.7367; 1.3872; 2.9630; 3.3320; -0.0347; 2.8796
4.6851; 2.5340; 0.8348; 0.2153; 2.9309; 3.5696; -0.0326; 2.8873
4.4520; 2.5877; 0.7947; 0.4862; 2.9014; 3.8089; -0.0292; 2.8981
4.2181; 2.6484; 0.8963; 1.2931; 2.8750; 4.0505; -0.0254; 2.9108
3.9829; 2.7158; 0.9225; 1.2078; 2.8520; 4.2952; -0.0216; 2.9239
3.7456; 2.7892; 0.9246; 1.1750; 2.8324; 4.5436; -0.0178; 2.9370
3.5057; 2.8682; 1.0531; 1.0436; 2.8162; 4.7962; -0.0142; 2.9495
3.2623; 2.9523; 1.0532; 1.0106; 2.8033; 5.0537; -0.0108; 2.9614
3.0149; 3.0409; 1.1539; 0.9140; 2.7936; 5.3165; -0.0077; 2.9720
2.7627; 3.1335; 1.3010; 0.8453; 2.7870; 5.5851; -0.0047; 2.9773
2.5052; 3.2296; 1.3922; 0.7454; 2.7863; 5.8600; 0.0033; 2.9645
2.2427; 3.3264; 1.4230; 0.6629; 2.7993; 6.1397; 0.0198; 2.9227
1.9779; 3.4175; 0.7521; 0.5893; 2.8315; 6.4198; 0.0383; 2.8581
1.7132; 3.4961; 0.4381; 0.4952; 2.8854; 6.6959; 0.0605; 2.7761
1.4513; 3.5554; 4.5210; 0.4874; 2.9648; 6.9644; 0.0890; 2.6731
1.1949; 3.5887; 4.5525; 0.4501; 3.0749; 7.2230; 0.1258; 2.5474
0.9465; 3.5892; 4.5626; 0.4557; -3.0622; 7.4714; 0.1695; 2.4116
0.7088; 3.5500; 2.2773; 0.5805; -2.8782; 7.7123; 0.2105; 2.3038
0.4843; 3.4645; 2.0686; 0.7143; -2.6657; 7.9525; 0.2262; 2.2782
0.2759; 3.3269; 1.9449; 0.9400; -2.4590; 8.2022; 0.1888; 2.3491
0.0873; 3.1418; 1.8742; 0.8967; -2.2845; 8.4665; 0.1470; 2.4577
-0.0771; 2.9193; 1.8022; 0.5495; -2.1372; 8.7432; 0.1234; 2.5401
-0.2129; 2.6697; 1.8685; 0.4000; -2.0041; 9.0274; 0.1143; 2.5748
-0.3158; 2.4032; 1.8785; 0.2946; -1.8735; 9.3130; 0.1177; 2.5616
-0.3814; 2.1303; 1.8060; 0.2454; -1.7342; 9.5937; 0.1343; 2.4986
-0.4052; 1.8611; 1.8000; 0.2920; -1.5738; 9.8639; 0.1675; 2.3851
-0.3829; 1.6059; 1.7645; 0.3540; -1.3778; 10.1200; 0.2207; 2.2527
-0.3102; 1.3750; 1.8382; 0.5398; -1.1448; 10.3621; 0.2595; 2.1838
-0.1869; 1.1739; 1.8756; 0.7642; -0.9117; 10.5980; 0.2285; 2.2397
-0.0200; 1.0004; 1.9114; 1.1974; -0.7176; 10.8388; 0.1745; 2.3833
0.1828; 0.8512; 1.9303; 1.7470; -0.5681; 11.0906; 0.1251; 2.5410
0.4140; 0.7234; 1.9408; 1.8318; -0.4571; 11.3547; 0.0878; 2.6730
0.6657; 0.6137; 1.7549; 1.6462; -0.3765; 11.6293; 0.0610; 2.7728
0.9303; 0.5192; 1.3781; 1.4807; -0.3198; 11.9103; 0.0412; 2.8470
1.2002; 0.4367; 0.5387; 1.3800; -0.2827; 12.1925; 0.0252; 2.9012
1.4677; 0.3631; 0.5621; 1.3086; -0.2605; 12.4699; 0.0148; 2.9351
1.7278; 0.2960; 1.3668; 1.2471; -0.2454; 12.7386; 0.0133; 2.9504
1.9812; 0.2345; 1.4109; 1.1453; -0.2319; 12.9993; 0.0124; 2.9565
2.2291; 0.1776; 1.4338; 1.1645; -0.2199; 13.2537; 0.0112; 2.9612
2.4728; 0.1246; 1.4840; 1.1174; -0.2094; 13.5030; 0.0096; 2.9669
2.7135; 0.0747; 1.5668; 1.1117; -0.2010; 13.7489; 0.0076; 2.9738
2.9525; 0.0269; 1.6222; 1.0851; -0.1947; 13.9926; 0.0053; 2.9815
3.1911; -0.0195; 1.5952; 1.0388; -0.1907; 14.2357; 0.0029; 2.9890
3.4305; -0.0654; 1.6318; 1.0034; -0.1891; 14.4794; 0.0004; 2.9933
3.6720; -0.1115; 1.6000; 0.9536; -0.1898; 14.7253; -0.0019; 2.9916
3.9168; -0.1588; 1.5921; 0.9967; -0.1928; 14.9747; -0.0041; 2.9859
4.1663; -0.2080; 1.7000; 0.8873; -0.1980; 15.2289; -0.0059; 2.9801
4.4216; -0.2601; 1.7478; 0.8515; -0.2050; 15.4895; -0.0075; 2.9770
4.6840; -0.3157; 1.7872; 0.8237; -0.2128; 15.7578; -0.0071; 2.9796
4.9542; -0.3752; 1.7884; 0.8148; -0.2183; 16.0344; -0.0029; 2.9859
5.2309; -0.4370; 1.8322; 0.7228; -0.2192; 16.3180; 0.0014; 2.9876
5.5125; -0.4995; 1.8471; 0.6889; -0.2153; 16.6064; 0.0053; 2.9799
5.7975; -0.5609; 1.9144; 0.6707; -0.2068; 16.8980; 0.0093; 2.9670
6.0844; -0.6195; 1.9418; 0.6459; -0.1936; 17.1907; 0.0133; 2.9524
6.3714; -0.6734; 2.0652; 0.5420; -0.1755; 17.4828; 0.0178; 2.9363
6.6572; -0.7210; 2.0531; 0.5751; -0.1520; 17.7725; 0.0229; 2.9180
6.9401; -0.7606; 2.0596; 0.5548; -0.1227; 18.0582; 0.0288; 2.8963
7.2186; -0.7903; 2.0538; 0.4928; -0.0865; 18.3382; 0.0360; 2.8702
7.4911; -0.8084; 2.0222; 0.4868; -0.0425; 18.6113; 0.0449; 2.8381
7.7561; -0.8131; 2.0210; 0.5313; 0.0106; 18.8763; 0.0559; 2.7985
8.0119; -0.8028; 1.2221; 0.5466; 0.0746; 19.1324; 0.0696; 2.7497
8.2571; -0.7757; 1.1435; 0.6057; 0.1512; 19.3791; 0.0863; 2.6909
8.4901; -0.7300; 1.1881; 0.7000; 0.2422; 19.6165; 0.1062; 2.6229
8.7093; -0.6640; 1.4251; 0.7440; 0.3493; 19.8454; 0.1282; 2.5498
8.9131; -0.5759; 1.5161; 0.9022; 0.4730; 20.0675; 0.1500; 2.4807
9.1000; -0.4640; 1.5696; 1.2119; 0.6118; 20.2853; 0.1673; 2.4319
9.2685; -0.3265; 1.6145; 1.5087; 0.7610; 20.5028; 0.1738; 2.4258
9.4171; -0.1620; 1.5244; 1.4808; 0.9075; 20.7245; 0.1550; 2.4748
9.5464; 0.0291; 1.5462; 1.1813; 1.0362; 20.9552; 0.1242; 2.5609
