x,y,speed,curvature
0.4357,-0.1390,3.0000,-0.0569
0.7478,-0.1015,3.0000,-0.0569
1.0648,-0.0864,3.0000,-0.0609
1.3815,-0.0958,3.0000,-0.0676
1.6932,-0.1317,3.0000,-0.0774
1.9949,-0.1962,3.0000,-0.0903
2.2815,-0.2915,3.0000,-0.1064
2.5483,-0.4196,3.0000,-0.1242
2.7902,-0.5826,3.0000,-0.1293
3.0052,-0.7801,3.0000,-0.0961
3.2001,-1.0048,3.0000,-0.0569
3.3833,-1.2477,3.0000,-0.0218
3.5632,-1.4999,3.0000,0.0091
3.7477,-1.7526,3.0000,0.0343
3.9418,-1.9957,3.0000,0.0604
4.1490,-2.2190,3.0000,0.0926
4.3728,-2.4122,3.0000,0.1315
4.6169,-2.5650,3.0000,0.1585
4.8831,-2.6708,3.0000,0.1395
5.1685,-2.7340,3.0000,0.1092
5.4693,-2.7607,3.0000,0.0816
5.7817,-2.7570,3.0000,0.0592
6.1017,-2.7292,3.0000,0.0417
6.4257,-2.6833,3.0000,0.0351
6.7492,-2.6223,3.0000,0.0396
7.0671,-2.5449,3.0000,0.0468
7.3743,-2.4501,3.0000,0.0568
7.6657,-2.3367,3.0000,0.0707
7.9363,-2.2033,3.0000,0.0895
8.1808,-2.0487,3.0000,0.1138
8.3942,-1.8718,3.0000,0.1427
8.5715,-1.6713,3.0000,0.1598
8.7104,-1.4472,3.0000,0.1486
8.8137,-1.2018,3.0000,0.1271
8.8846,-0.9372,3.0000,0.1035
8.9261,-0.6558,3.0000,0.0818
8.9413,-0.3598,3.0000,0.0638
8.9334,-0.0517,3.0000,0.0493
8.9056,0.2664,3.0000,0.0379
8.8608,0.5921,3.0000,0.0289
8.8023,0.9231,3.0000,0.0215
8.7331,1.2571,3.0000,0.0153
8.6565,1.5918,3.0000,0.0098
8.5754,1.9250,3.0000,0.0046
8.4931,2.2543,3.0000,0.0035
8.4110,2.5765,3.0000,0.0278
8.3208,2.8832,3.0000,0.0697
8.2111,3.1642,3.0000,0.1286
8.0701,3.4091,3.0000,0.2038
7.8865,3.6079,3.0000,0.2284
7.6572,3.7581,3.0000,0.1725
7.3900,3.8669,3.0000,0.1153
7.0936,3.9426,3.0000,0.0730
6.7768,3.9934,3.0000,0.0430
6.4483,4.0272,3.0000,0.0203
6.1168,4.0524,3.0000,0.0041
